📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Coin98,15,471091.6877,424693.6304,297212.1655,2025-01-02,1.4284,No,Yes
Crypto Zen,795,71402.6511,68478.2625,45047.9962,2025-02-13,0.2303,No,Yes
Crypto Zen,2313,65915.0628,62583.3632,41585.8719,2025-02-06,0.2105,No,Yes
Crypto Zen,772,71332.5283,67042.9905,45003.7557,2025-01-30,0.2255,No,Yes
Crypto Zen,4900,65108.8817,61193.596,41077.2515,2025-01-30,0.2058,No,Yes
Crypto Zen,5159,66759.9324,62745.3616,42118.9008,2025-01-30,0.211,No,Yes
Crypto Zen,652,11000.6463,10128.1574,6940.3176,2025-01-16,0.0341,No,Yes
Millennium Club,330,189544.8038,187234.3899,119583.9856,2025-03-06,0.6297,No,Yes
proepkes,3077,274394.3162,271049.6482,173115.6186,2025-03-06,0.9116,No,No
proepkes,109,33100.9893,32697.5122,20883.4436,2025-03-06,0.11,No,No
proepkes,1726,8988.8188,8879.2512,5671.0538,2025-03-06,0.0299,No,No
proepkes,1146,11564.0077,11423.0503,7295.7428,2025-03-06,0.0384,No,No
proepkes,570,3120.9362,3082.8941,1969.0014,2025-03-06,0.0104,No,No
proepkes,454,1933.257,1909.692,1219.6936,2025-03-06,0.0064,No,No
Steph,1300,511865.5258,510534.5066,322936.4163,2025-03-13,1.7171,No,Yes
0x93bf...2448,421,136933.9081,136577.8348,86391.7246,2025-03-13,0.4594,No,Yes
0x93bf...2448,495,17575.1302,15844.1426,11088.1653,2025-01-02,0.0533,No,Yes
0x93bf...2448,4827,3078.8389,2834.6479,1942.4422,2025-01-16,0.0095,No,Yes
0x93bf...2448,5714,123079.503,122759.4498,77650.9681,2025-03-13,0.4129,No,Yes
0x0d3d...da91,3075,181971.8944,181498.6988,114806.2303,2025-03-13,0.6105,No,Yes
0x0d3d...da91,18,1087743.3686,1084914.7736,686258.2604,2025-03-13,3.649,No,Yes
0x0d3d...da91,3075,181971.8944,181498.6902,114806.2303,2025-03-13,0.6105,No,Yes
0x0d3d...da91,18,1087743.3686,1084914.7736,686258.2604,2025-03-13,3.649,No,Yes
0x94dc...4bc7,7426,410879.0465,409810.5668,259223.9565,2025-03-13,1.3784,No,Yes
0x94dc...4bc7,7460,91.5496,90.4336,57.7587,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159719.0428,101029.6159,2025-03-13,0.5372,No,Yes
