📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Deus,8,669286.5874,603345.9626,422069.2649,2025-01-02,2.0287,No,Yes
Deus,9,401821.8249,362232.8316,253399.1349,2025-01-02,1.218,No,Yes
Deus,3375,554.1909,504.9041,349.487,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.3898,200.8181,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509627.3306,349082.2453,2025-01-16,1.7136,No,Yes
xCAD,5600,394181.2591,393143.1897,248580.7984,2025-03-13,1.3219,No,Yes
LiquidDriver,17,1174706.7264,1171613.1569,740800.1502,2025-03-13,3.9395,No,Yes
Tarot,10,541647.2952,524639.2421,341576.6579,2025-02-20,1.7641,No,Yes
Byte Masons,11,470274.2556,464526.2951,296566.991,2025-03-06,1.562,No,Yes
Helio,12,524870.2096,473157.9281,330996.598,2025-01-02,1.591,No,Yes
Inverse,13,676251.2886,667985.7592,426461.3839,2025-03-06,2.2461,No,Yes
Impossible,14,458842.3746,413635.3937,289357.754,2025-01-02,1.3908,No,Yes
Coin98,15,471091.6877,424677.8333,297082.4846,2025-01-02,1.428,No,Yes
Crypto Zen,795,71402.6511,68475.8715,45028.3407,2025-02-13,0.2302,No,Yes
Crypto Zen,2313,65915.0628,62581.156,41567.7269,2025-02-06,0.2104,No,Yes
Crypto Zen,772,71332.5283,67040.5985,44984.1194,2025-01-30,0.2254,No,Yes
Crypto Zen,4900,65108.8817,61191.4158,41059.3285,2025-01-30,0.2058,No,Yes
Crypto Zen,5159,66759.9324,62743.1261,42100.5233,2025-01-30,0.211,No,Yes
Crypto Zen,652,11000.6463,10127.7885,6937.2893,2025-01-16,0.0341,No,Yes
Millennium Club,330,189544.8038,187228.0429,119531.8082,2025-03-06,0.6295,No,Yes
proepkes,3077,276759.434,276030.5007,174531.5879,2025-03-13,0.9281,No,No
proepkes,109,33100.9893,33013.8074,20874.3317,2025-03-13,0.111,No,Yes
proepkes,1726,8988.8188,8965.1439,5668.5794,2025-03-13,0.0301,No,Yes
proepkes,1146,11564.0077,11533.5502,7292.5595,2025-03-13,0.0388,No,Yes
proepkes,570,3120.9362,3112.7161,1968.1423,2025-03-13,0.0105,No,Yes
proepkes,454,1985.257,1980.0282,1251.9539,2025-03-13,0.0067,No,Yes
Steph,1300,511865.5258,510517.3422,322795.5113,2025-03-13,1.7166,No,Yes
0x93bf...2448,421,136933.9081,136573.2365,86354.0298,2025-03-13,0.4592,No,Yes
0x93bf...2448,495,17575.1302,15843.5524,11083.3273,2025-01-02,0.0533,No,Yes
0x93bf...2448,4827,3078.8389,2834.5445,1941.5947,2025-01-16,0.0095,No,Yes
0x93bf...2448,5714,123079.503,122755.3168,77617.0871,2025-03-13,0.4128,No,Yes
0x0d3d...da91,3075,181971.8944,181492.5881,114756.1376,2025-03-13,0.6103,No,Yes
0x0d3d...da91,18,1087743.3686,1084878.2982,685958.8293,2025-03-13,3.6479,No,Yes
0x0d3d...da91,3075,181971.8944,181492.5881,114756.1376,2025-03-13,0.6103,No,Yes
0x0d3d...da91,18,1087743.3686,1084878.2982,685958.8293,2025-03-13,3.6479,No,Yes
0x94dc...4bc7,7426,410879.0465,409796.7692,259110.8508,2025-03-13,1.3779,No,Yes
0x94dc...4bc7,7460,91.5496,90.4306,57.7335,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159713.673,100985.5343,2025-03-13,0.537,No,Yes
