[2023-03-26 00:41:52,671] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 08:09:01,838] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 08:09:55,526] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 08:33:08,815] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 08:34:09,232] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 09:07:03,442] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 09:07:46,794] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 09:32:47,807] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 09:33:39,981] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 10:07:32,631] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 10:08:26,403] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 10:32:28,699] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 10:33:19,557] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 11:06:08,061] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 11:06:52,260] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 11:32:23,271] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 11:33:08,804] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 12:12:42,729] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 12:13:45,739] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 12:47:46,425] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 12:48:32,080] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 13:10:01,026] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 13:10:51,261] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 13:32:22,816] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 13:33:09,319] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 14:06:28,166] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 14:07:38,484] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 14:32:33,919] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 14:33:22,525] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 15:07:08,549] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 15:08:17,618] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 15:32:55,509] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 15:34:01,935] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 16:08:49,282] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 16:09:48,212] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 16:38:01,561] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 16:39:13,919] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 17:06:39,221] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 17:07:40,608] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 17:32:37,721] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 17:33:28,874] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 18:08:40,689] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 18:09:25,981] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 18:32:53,774] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 18:33:45,086] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 19:05:58,107] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 19:07:12,672] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 19:32:23,075] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 19:33:19,912] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 20:07:54,189] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 20:09:06,203] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 20:32:38,232] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 20:33:48,126] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 21:06:38,848] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 21:07:52,766] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 21:32:35,971] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 21:33:52,856] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-26 22:06:55,498] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-26 22:08:04,524] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
