[2023-04-29 00:37:22,931] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 06:32:31,910] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 06:32:31,955] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 06:32:33,402] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-29 07:06:33,992] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 07:06:34,039] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 07:06:36,124] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-29 07:32:51,054] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 07:32:51,117] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 07:32:53,843] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-29 08:08:48,482] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 08:08:48,538] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 08:08:50,924] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-29 08:32:29,686] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 08:32:29,733] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 08:32:31,755] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-29 09:06:31,933] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 09:06:31,986] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 09:06:33,483] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-29 09:32:28,354] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 09:32:28,400] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 09:32:30,188] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-29 10:07:03,462] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 10:07:03,510] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 10:07:05,669] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-29 10:32:28,843] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 10:32:28,890] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 10:32:30,267] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-29 11:05:36,689] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 11:05:36,736] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 11:05:38,300] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-29 11:32:28,745] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 11:32:28,792] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 11:32:31,301] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
