[2023-04-04 00:37:48,466] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 14:09:10,236] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 14:32:49,879] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 14:34:01,043] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 15:07:52,993] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 15:08:51,240] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 15:32:54,156] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 15:33:12,493] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: HTTPSConnectionPool(host='rpc.ankr.com', port=443): Read timed out. (read timeout=10)
[2023-04-04 16:09:50,699] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 16:11:19,226] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 16:38:28,955] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 16:39:22,092] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 17:05:09,762] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 17:06:05,460] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 17:32:45,949] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 17:33:58,149] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 18:08:23,429] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 18:09:46,014] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 18:32:44,124] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 18:33:56,189] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 19:05:51,629] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 19:06:58,081] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 19:32:49,721] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 19:34:07,461] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 20:08:14,841] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 20:09:34,509] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 20:32:47,963] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 20:34:02,258] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 21:06:43,992] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 21:08:00,634] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-04 21:32:52,907] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-04 21:33:55,423] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
