[2023-03-18 00:39:37,644] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 08:35:11,659] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 08:35:57,916] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 09:07:22,391] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 09:08:05,030] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 09:32:55,295] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 09:34:07,467] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 10:08:01,891] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 10:09:07,220] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 10:33:24,472] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 10:34:30,952] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 11:06:34,209] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 11:07:39,354] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 11:32:34,203] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 11:33:23,584] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 12:13:09,114] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 12:14:01,773] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 12:49:57,764] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 12:51:04,710] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 13:12:03,963] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 13:13:08,992] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 13:32:36,171] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 13:33:44,698] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 14:06:41,611] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 14:08:06,663] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 14:32:26,282] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 14:33:37,659] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 15:07:39,940] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 15:09:00,461] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 15:32:29,237] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 15:33:20,618] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 16:09:15,266] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 16:10:42,863] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 16:39:44,713] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 16:40:34,416] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 17:06:37,377] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 17:07:29,570] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 17:32:38,792] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 17:33:34,111] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 18:08:59,866] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 18:09:50,964] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 18:34:51,156] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 18:36:13,691] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 19:06:18,296] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 19:07:25,344] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 19:32:30,915] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 19:33:20,462] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 20:08:13,962] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 20:09:39,574] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 20:32:54,500] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 20:33:46,585] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-18 21:07:09,660] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-18 21:08:36,965] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
