[2023-04-19 00:39:05,305] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 18:10:15,444] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 18:33:20,001] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 18:34:16,174] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 19:06:43,994] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-19 19:06:44,042] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 19:06:45,793] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-19 19:33:22,497] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-19 19:33:22,552] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 19:33:25,223] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-19 20:08:47,001] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-19 20:08:47,050] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 20:08:49,501] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-19 20:33:17,477] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-19 20:33:17,535] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 20:33:19,445] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-19 21:07:25,008] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-19 21:07:25,066] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 21:07:26,534] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-19 21:33:10,187] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-19 21:33:10,234] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 21:33:11,742] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-19 22:07:47,193] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-19 22:07:47,242] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 22:07:49,686] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-19 22:33:11,639] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-19 22:33:11,693] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 22:33:14,184] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
